symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
ULTRACEMCO,2018-05-09,4064.1,4074.8,gainer,4034,4042.068,998326.0,983356.5,-4973.5,4017.864,4041.35,4013.7,failure
YESBANK,2018-05-09,343.3,344.45,gainer,345,345.69,999938.35,1005018.6,3483.5999999999767,343.62,346.2,345,success
BAJFINANCE,2018-05-09,1868.4,1875.1,gainer,1860.35,1864.0707,999428.2999999999,987116.0,-4450.54999999993,1852.9086,1862.95,1852,failure
NTPC,2018-05-09,171.4,170.55,loser,171.25,170.9075,999934.65,1009608.6,5569.849999999977,171.935,172.2,171.15,failure
GAIL,2018-05-10,341.9,343.45,gainer,342.85,343.5357,999782.95,1000365.1499999999,2328.7999999998137,341.47860000000003,343.65,342.85,success
DRREDDY,2018-05-10,2064.35,2055,loser,2050.05,2045.9499,998730.0,994185.9,-2138.4000000000233,2058.2502000000004,2050.05,2045.65,success
RELIANCE,2018-05-10,976.7,980,gainer,977.6,979.5552,999600.0,1000773.0,3621.0,973.6896,981.15,977.6,success
COALINDIA,2018-05-10,267.35,268.8,gainer,268.4,268.9368,999936.0,1000494.0,2046.0000000001164,267.3264,268.95,268.4,success
SUNPHARMA,2018-05-10,506.15,508,gainer,508.6,509.6172,999744.0,992560.8,-8364.0,506.5656,509.05,504.35,failure
HEROMOTOCO,2018-05-10,3654.4,3663,gainer,3650.05,3657.3501,999999.0,998961.6,2497.9499999999534,3635.4498000000003,3659.2,3649.7,success
ZEEL,2018-05-10,591.45,592.8,gainer,594.35,595.5387000000001,999460.7999999999,1005361.7999999999,3287.699999999837,591.9726,596.3,594.35,success
HDFCBANK,2018-05-10,1978.4,1988.6,gainer,1989.25,1993.2285,998277.2,1000762.1,2158.5999999999767,1981.293,1993.55,1982,success
TATAMOTORS,2018-05-10,341.95,343.75,gainer,342,342.684,999968.75,997496.1,2618.0999999999767,340.632,342.9,342,success
ITC,2018-05-10,282.3,282.95,gainer,283.7,284.2674,999945.2999999999,997471.5,-5124.29999999993,282.5652,283.95,282.25,failure
MARUTI,2018-05-10,8718.35,8758,gainer,8727,8744.454,998412.0,996930.0,2052.0,8692.092,8745,8727,success
HDFC,2018-05-10,1897.65,1908,gainer,1901.55,1905.3531,999792.0,992220.2,-4192.0,1893.9438,1904.75,1893.55,failure
INFY,2018-05-10,1170.7,1176,gainer,1171.1,1173.4422,999600.0,997645.0,2210.0000000001164,1166.4155999999998,1173.7,1170.75,success
VEDL,2018-05-10,283.15,284.75,gainer,283.85,284.4177,999757.25,999230.6000000001,2633.25,282.7146,284.6,283.85,success
BHARTIARTL,2018-05-10,402.45,404.85,gainer,404.5,405.309,999979.5,1003067.0,3952.0,402.882,406.1,404.5,success
POWERGRID,2018-05-10,211.85,211.2,loser,211.2,210.77759999999998,999820.7999999999,997217.1,-2603.6999999999534,212.04479999999998,211.2,210.65,success
KOTAKBANK,2018-05-10,1251.15,1254.5,gainer,1254.65,1257.1593,999836.5,1003223.75,3267.6999999999534,1249.6314,1258.75,1250.2,success
TITAN,2018-05-10,985.7,991.4,gainer,989.2,991.1784,999331.2,1000440.0,3326.399999999907,985.2432,992.5,989.2,success
TCS,2018-05-10,1744.65,1751.48,gainer,1750.5,1754.001,998343.6,993384.6,-4400.400000000023,1743.498,1753.15,1742.78,failure
LT,2018-05-10,1375.65,1380.1,gainer,1377.15,1379.9043000000001,999192.3999999999,999663.0,2606.399999999907,1371.6414,1380.75,1377.15,success
HCLTECH,2018-05-10,927.5,932.9,gainer,933.85,935.7177,999135.9,1002402.4500000001,2249.100000000093,930.1146,935.95,933.85,success
IBULHSGFIN,2018-05-10,1236.25,1241.05,gainer,1221.25,1223.6925,999045.25,986567.75,3461.5,1216.365,1225.55,1221.25,success
UPL,2018-05-10,731.3,733,gainer,731.65,733.1133,999812.0,1000357.6,2387.0,728.7234,733.4,731.65,success
LUPIN,2018-05-10,762.15,765.6,gainer,766.25,767.7825,999873.6,1002746.7999999999,2024.2999999999302,763.185,767.8,766.25,success
TECHM,2018-05-10,654.1,656.65,gainer,661.1,662.4222,999421.2999999999,1010531.9,4337.699999999953,658.4556,663.95,661.1,success
WIPRO,2018-05-10,270.25,270.9,gainer,270.45,270.9909,999891.8999999999,1001368.3,3137.350000000093,269.3682,271.3,270.45,success
ICICIBANK,2018-05-10,306.8,308.45,gainer,308.75,309.3675,999994.8999999999,1004695.7999999999,3728.29999999993,307.515,309.9,308.75,success
NTPC,2018-05-10,170.4,171.4,gainer,170.5,170.841,999947.6,990613.2000000001,-4083.79999999993,169.818,170.7,169.8,failure
GAIL,2018-05-11,340,341.2,gainer,341.95,342.6339,999716.0,996200.0,-5713.5,340.5822,342.05,340,failure
ADANIPORTS,2018-05-11,410.8,412.35,gainer,412.05,412.8741,999948.75,1001767.5,2546.25,410.40180000000004,413.1,412.05,success
HINDPETRO,2018-05-11,307.9,308.8,gainer,312.45,313.0749,999894.4,1016732.0,5018.900000000023,311.2002,314,312.45,success
IOC,2018-05-11,167.95,168.8,gainer,169.05,169.3881,999971.2000000001,1004414.2000000001,2962.0,168.37380000000002,169.55,169.05,success
GRASIM,2018-05-11,1093.05,1096.2,gainer,1091.3,1093.4826,999734.4,999460.8,4195.20000000007,1086.9348,1095.9,1091.3,success
ZEEL,2018-05-11,588.4,584.9,loser,587.9,586.7242,999594.1,1001474.0,-3247.0999999999767,590.2515999999999,587.9,586,success
MARUTI,2018-05-11,8704.95,8738,gainer,8719,8736.438,996132.0,996132.0,2166.0,8684.124,8738,8702.05,success
HDFC,2018-05-11,1894.3,1901,gainer,1906.75,1910.5635,999926.0,1005422.7000000001,2472.20000000007,1899.123,1911.45,1901.15,success
INFY,2018-05-11,1168,1172.3,gainer,1173.2,1175.5464,999971.8999999999,1002829.4500000001,2089.8499999999767,1168.5072,1175.65,1173.2,success
TATASTEEL,2018-05-11,594.15,597,gainer,594.5,595.689,999975.0,998802.4999999999,3014.9999999998836,592.122,596.3,594.5,success
BPCL,2018-05-11,390.2,389.25,loser,394.7,393.9106,999983.25,1008846.2999999999,-5138.0,396.2788,394.7,392.7,success
POWERGRID,2018-05-11,208,208.8,gainer,208.25,208.6665,999943.2000000001,999464.2999999999,2155.04999999993,207.417,208.7,207.45,success
KOTAKBANK,2018-05-11,1247.5,1250,gainer,1254.5,1257.009,1000000.0,1006279.9999999999,2679.9999999998836,1249.482,1257.85,1252.15,success
CIPLA,2018-05-11,575.5,577.05,gainer,575.4,576.5508,999450.6,999883.6,3290.8000000000466,573.0984,577.3,575.4,success
LT,2018-05-11,1362.2,1367.5,gainer,1372,1374.744,999642.5,1005125.0,2193.0,1366.512,1375,1370.5,success
EICHERMOT,2018-05-11,30647.5,30750,gainer,30720.1,30781.5402,984000.0,986240.0,3196.8000000000466,30597.219599999997,30820,30720.1,success
UPL,2018-05-11,722,724.7,gainer,723.15,724.5962999999999,999361.3,1002670.9,5447.050000000047,720.2574,727.1,723.15,success
WIPRO,2018-05-11,270.45,271.5,gainer,270.1,270.64020000000005,999934.5,997356.4,2578.0999999999767,269.0196,270.8,270.1,success
ULTRACEMCO,2018-05-11,3998.55,4011,gainer,4005.05,4013.0601,998739.0,999473.5499999999,2216.0999999998603,3989.0298000000003,4013.95,3994,success
HINDALCO,2018-05-11,241.3,242,gainer,240,240.48,999944.0,996431.8,4751.800000000047,239.04,241.15,240,success
YESBANK,2018-05-11,344.65,346.5,gainer,344.35,345.0387,999999.0,996968.7,3174.5999999998603,342.9726,345.45,344,success
BAJFINANCE,2018-05-11,1837.4,1845,gainer,1840.6,1844.2812,999990.0,999990.0,2384.8000000000466,1833.2376,1845,1840.6,success
ICICIBANK,2018-05-11,306.85,307.95,gainer,308.55,309.1671,999913.6499999999,1004134.75,2272.899999999907,307.3158,309.25,307.7,success
NTPC,2018-05-11,168.5,168,loser,169.25,168.9115,999936.0,1005292.8,-2083.1999999999534,169.927,169.25,168.9,success
INDUSINDBK,2018-05-11,1885.35,1890.05,gainer,1881.9,1885.6638,999836.45,998223.0,2697.899999999907,1874.3724,1887,1876,success
ADANIPORTS,2018-05-14,412.7,413.95,gainer,411.75,412.5735,999689.25,990270.75,-4105.5,410.103,412.4,410.05,failure
RELIANCE,2018-05-14,989.25,991.95,gainer,983.75,985.7175,999885.6000000001,994039.2,2419.1999999999534,979.8149999999999,986.15,983.75,success
AXISBANK,2018-05-14,553.3,551.2,loser,556,554.888,999876.8,1013572.5,4988.5,558.224,558.75,555.35,failure
SUNPHARMA,2018-05-14,472.05,473,gainer,479,479.958,999922.0,1016199.7999999999,3593.79999999993,477.084,480.7,479,success
ZEEL,2018-05-14,592.8,591,loser,595.6,594.4088,999972.0,1004455.7999999999,-3299.4000000001397,597.9824,595.6,593.65,success
HDFCBANK,2018-05-14,2011.75,2017.2,gainer,2023.5,2027.547,998514.0,996286.5,-5346.0,2015.406,2026,2012.7,failure
ITC,2018-05-14,283.65,283,loser,285,284.43,999839.0,1012204.5,5299.5,286.14,286.5,284.5,failure
INFY,2018-05-14,1180.75,1184.35,gainer,1174.05,1176.3980999999999,999591.3999999999,994189.8,3291.600000000093,1169.3537999999999,1177.95,1170,success
VEDL,2018-05-14,286.95,288,gainer,285.65,286.2213,999936.0,987436.7999999999,-4340.0,284.50739999999996,285.95,284.4,failure
M&M,2018-05-14,869.1,872,gainer,864.85,866.5797,999312.0,993467.4,2349.3000000000466,861.3906000000001,866.9,864.85,success
POWERGRID,2018-05-14,206.85,206,loser,206.25,205.8375,999924.0,1005506.1,4368.599999999977,207.075,207.15,206,failure
TITAN,2018-05-14,956.05,960,gainer,951,952.902,999360.0,995300.1,5309.099999999977,947.196,956.1,951,success
CIPLA,2018-05-14,573.7,575,gainer,572.25,573.3945,999925.0,997751.25,2608.5,569.961,573.75,572.25,success
LT,2018-05-14,1387.4,1381.55,loser,1390,1387.22,998860.65,1002150.2999999999,-2819.70000000007,1395.56,1390,1386.1,success
BAJAJ-AUTO,2018-05-14,2815.45,2830,gainer,2819.65,2825.2893,998990.0,1000384.35,5047.899999999907,2808.3714,2833.95,2819.65,success
HCLTECH,2018-05-14,932.85,937.4,gainer,930.05,931.9100999999999,999268.4,994418.1,2984.8000000000466,926.3298,932.85,929.65,success
IBULHSGFIN,2018-05-14,1239.95,1243.8,gainer,1243.95,1246.4379000000001,998771.3999999999,1002103.8500000001,3212.0,1238.9742,1247.95,1243.95,success
WIPRO,2018-05-14,272.65,271.4,loser,272.25,271.7055,999837.5999999999,1009231.7999999999,6262.79999999993,273.339,273.95,271.8,failure
ULTRACEMCO,2018-05-14,4071.6,4085,gainer,4087.15,4095.3243,996740.0,1000009.5999999999,2744.9999999998836,4070.8014000000003,4098.4,4087.15,success
HINDALCO,2018-05-14,242.7,243.2,gainer,240.7,241.1814,999795.2,992600.95,3083.25,239.7372,241.45,239.75,success
ICICIBANK,2018-05-14,310.95,310,loser,309.1,308.4818,999750.0,993783.7499999999,-3063.750000000233,310.3364,309.6,308.15,success
INDUSINDBK,2018-05-14,1894.25,1886,loser,1894,1890.212,999580.0,1008828.5,5008.5,1901.576,1903.45,1892,failure
ASIANPAINT,2018-05-15,1297.35,1291,loser,1300,1297.4,999234.0,1010844.0,4644.0,1305.2,1306,1297.5,failure
GAIL,2018-05-15,344.2,346,gainer,347.15,347.8443,999940.0,1006731.5000000001,3468.000000000233,345.7614,348.35,347.15,success
SBIN,2018-05-15,253.6,253,loser,252.15,251.6457,999856.0,1001832.0,5335.199999999953,253.1586,253.5,251.75,failure
HINDPETRO,2018-05-15,321,322.45,gainer,315.85,316.48170000000005,999917.45,982241.75,2790.899999999907,314.58660000000003,316.75,315.85,success
RELIANCE,2018-05-15,986.6,983.05,loser,985.15,983.1797,999761.85,1006830.0,4932.45000000007,989.0906,990,983.25,failure
IOC,2018-05-15,168.4,169,gainer,167.35,167.6847,999973.0,993168.45,2958.5,166.6806,167.85,167.35,success
HDFCBANK,2018-05-15,2021.75,2027.05,gainer,2032.05,2036.1141,999335.65,1004241.0,2440.3499999999767,2023.9217999999998,2037,2031.35,success
HDFC,2018-05-15,1930.6,1936.5,gainer,1931.45,1935.3129000000001,999234.0,998976.0,2347.79999999993,1923.7242,1936,1928,success
VEDL,2018-05-15,282.1,282.95,gainer,281.8,282.3636,999945.2999999999,998708.4,2827.1999999999534,280.6728,282.6,281.8,success
TATASTEEL,2018-05-15,610.35,609,loser,612.15,610.9257,999978.0,1002687.2999999999,-2463.0,614.5986,612.15,610.65,success
BPCL,2018-05-15,404.2,402,loser,401.55,400.7469,999774.0,994426.9500000001,-4227.899999999907,403.1562,401.55,399.85,success
TCS,2018-05-15,1716.78,1725,gainer,1722.7,1726.1454,998775.0,1000222.5,2779.1999999999534,1715.8092000000001,1727.5,1722.7,success
CIPLA,2018-05-15,578.5,579.8,gainer,574.6,575.7492,999575.2,993886.0,3275.5999999999767,572.3016,576.5,574.6,success
BAJAJ-AUTO,2018-05-15,2831.95,2819,loser,2819.95,2814.3100999999997,997926.0,995748.9,-2513.399999999907,2831.2297999999996,2819.95,2812.85,success
HCLTECH,2018-05-15,925.3,920.3,loser,916.65,914.8167,999445.7999999999,990975.0,-4506.900000000023,920.3166,916.65,912.5,success
TECHM,2018-05-15,667.25,664.6,loser,676.15,674.7977,999558.4,1010312.0,-6617.599999999977,678.8546,676.15,671.75,success
HINDALCO,2018-05-15,242.1,241.4,loser,240.95,240.4681,999878.8,993044.5,-4970.399999999907,241.91379999999998,240.95,239.75,success
YESBANK,2018-05-15,344.8,346,gainer,344.25,344.9385,999940.0,997050.0,2167.5,342.873,345,344.25,success
HINDUNILVR,2018-05-16,1515.5,1509,loser,1515.65,1512.6187,998958.0,1001175.7,-2184.600000000093,1521.7126,1515.65,1512.35,success
ADANIPORTS,2018-05-16,409.15,407.75,loser,404.95,404.14009999999996,999803.0,990240.2000000001,-2697.1999999999534,406.5698,405.55,403.85,success
RELIANCE,2018-05-16,978.95,974,loser,969.3,967.3614,999324.0,992398.5,-2103.29999999993,973.1772,970,967.25,success
IOC,2018-05-16,167.2,166.5,loser,166.45,166.1171,999999.0,996095.1,-3603.5999999999767,167.11579999999998,167.05,165.85,success
SUNPHARMA,2018-05-16,468.65,466,loser,465.55,464.6189,999570.0,995816.25,-2788.5,467.41220000000004,465.55,464.25,success
HEROMOTOCO,2018-05-16,3649.6,3639,loser,3573.7,3566.5526,997086.0,976947.0,-2246.79999999993,3587.9948,3575.9,3565.5,success
ZEEL,2018-05-16,572.65,570,loser,571,569.858,999780.0,998113.7,-3420.3000000000466,573.284,571,569.05,success
HDFCBANK,2018-05-16,2037.8,2030.55,loser,2047.5,2043.405,999030.6,1005082.2,-2287.8000000000466,2055.69,2047.9,2042.85,success
MARUTI,2018-05-16,8726.6,8675,loser,8708.2,8690.7836,997625.0,999350.0,-2093.0000000001164,8743.0328,8733.45,8690,success
HDFC,2018-05-16,1929.55,1924.9,loser,1924,1920.152,999023.1000000001,996505.95,-2050.0500000000466,1931.696,1924,1920.05,success
BHARTIARTL,2018-05-16,381.95,382.95,gainer,379.8,380.5596,999882.45,994007.7,2349.899999999907,378.2808,380.7,379.35,success
POWERGRID,2018-05-16,213.85,214.4,gainer,214.35,214.7787,999961.6,995530.7999999999,-4197.600000000093,213.49259999999998,214.7,213.45,failure
BAJAJ-AUTO,2018-05-16,2823.65,2813,loser,2818.95,2813.3120999999996,998615.0,997851.75,-2875.4999999998836,2830.2257999999997,2818.95,2810.85,success
HCLTECH,2018-05-16,925,922.5,loser,927.5,925.645,999990.0,1003350.4,-2059.5999999999767,931.21,930.9,925.6,success
UPL,2018-05-16,733.3,730,loser,735.8,734.3284,999370.0,1004709.1,-2601.0999999999767,738.7432,735.8,733.9,success
ULTRACEMCO,2018-05-16,4109.3,4090,loser,4041.15,4033.0677,997960.0,982844.2000000001,-3196.399999999907,4057.3146,4041.15,4028.05,success
HINDALCO,2018-05-16,243.9,243.25,loser,246.2,245.70759999999999,999757.5,1009416.0,-2466.0,247.1848,246.2,245.6,success
YESBANK,2018-05-16,345.75,344,loser,343.6,342.9128,999664.0,996176.8,-2324.8000000000466,344.9744,343.6,342.8,success
BAJFINANCE,2018-05-16,1901.95,1892.5,loser,1888,1884.224,999240.0,1001088.0,4224.0,1895.552,1896,1885,failure
NTPC,2018-05-16,170.1,170.55,gainer,169.8,170.1396,999934.65,991433.2999999999,-4104.100000000093,169.1208,170.05,169.1,failure
INDUSINDBK,2018-05-16,1916.95,1911.6,loser,1909.5,1905.681,999766.7999999999,995818.15,-2850.3499999999767,1917.138,1911.85,1904.05,success
GAIL,2018-05-17,330.65,332,gainer,331.3,331.9626,999984.0,1001339.4,3463.8000000000466,329.9748,332.45,331.3,success
SBIN,2018-05-17,243.1,244.2,gainer,244.65,245.13930000000002,999999.0,1003889.25,2047.5,243.6714,245.15,244.65,success
ADANIPORTS,2018-05-17,403.1,404,gainer,401,401.802,999900.0,994826.25,2351.25,399.396,401.95,401,success
HINDPETRO,2018-05-17,318.4,317.45,loser,315.85,315.2183,999967.5,1000125.0,5197.499999999884,317.1134,317.5,315.35,failure
RELIANCE,2018-05-17,956.15,959.35,gainer,951.15,953.0523,999642.7000000001,994068.0,2969.70000000007,947.3453999999999,954,951.15,success
SUNPHARMA,2018-05-17,471.7,473,gainer,473.7,474.6474,999922.0,1003727.2000000001,2325.4000000001397,471.8052,474.8,473.7,success
MARUTI,2018-05-17,8695.6,8725,gainer,8725,8742.45,994650.0,998070.0,3420.0,8690.1,8755,8720.1,success
HDFC,2018-05-17,1914.55,1919,gainer,1907,1910.814,999799.0,988623.5499999999,-4923.45000000007,1899.372,1907.9,1897.55,failure
INFY,2018-05-17,1189.95,1196,gainer,1193,1195.386,999856.0,999814.2000000001,2466.20000000007,1188.228,1195.95,1193,success
BHARTIARTL,2018-05-17,375.35,377.25,gainer,375.05,375.8001,999712.5,996400.0,2517.5,373.5498,376,375.05,success
M&M,2018-05-17,853.1,855.05,gainer,856,857.712,999553.45,1002943.55,2279.5500000000466,852.576,857.95,856,success
POWERGRID,2018-05-17,213.45,212.5,loser,215.95,215.51809999999998,999812.5,1012751.25,-3293.5,216.8138,215.95,215.25,success
KOTAKBANK,2018-05-17,1281.4,1285,gainer,1284.45,1287.0189,999730.0,1002530.7999999999,3228.699999999837,1279.3122,1288.6,1284.45,success
TITAN,2018-05-17,931.15,935.85,gainer,943.5,945.3870000000001,999487.8,1010221.2,2563.1999999999534,939.726,945.9,943.5,success
TCS,2018-05-17,1746.95,1756.48,gainer,1745.5,1748.991,999437.12,998071.5199999999,4882.019999999902,1738.518,1754.08,1745.5,success
CIPLA,2018-05-17,559.9,557.9,loser,551.8,550.6963999999999,999756.7999999999,985600.0,-3225.5999999998603,554.0072,551.8,550,success
LT,2018-05-17,1362.35,1368,gainer,1368.2,1370.9364,998640.0,1000976.0,2190.0,1362.7272,1371.2,1368.2,success
BAJAJ-AUTO,2018-05-17,2811.9,2821,gainer,2813,2818.626,998634.0,997908.2999999999,2106.29999999993,2801.748,2818.95,2813,success
YESBANK,2018-05-17,349.75,351.5,gainer,348.1,348.7962,999666.0,992982.6,2986.1999999999534,346.7076,349.15,348.1,success
BAJFINANCE,2018-05-17,1919.95,1930,gainer,1931.95,1935.8139,999740.0,1004376.1,3626.0,1924.2222,1938.95,1931.95,success
ICICIBANK,2018-05-17,297.25,299,gainer,298.6,299.1972,999856.0,1000692.0,2173.5999999999767,297.40560000000005,299.25,298.6,success
INDUSINDBK,2018-05-17,1925.6,1920,loser,1928.95,1925.0921,998400.0,1000350.0,-2704.0,1936.6658,1928.95,1923.75,success
ASIANPAINT,2018-05-18,1309.45,1305,loser,1304.65,1302.0407,999630.0,996221.2999999999,-3140.600000000093,1309.8686,1309.65,1300.55,success
HINDUNILVR,2018-05-18,1569.8,1563.3,loser,1574.7,1571.5506,998948.7,1003741.2,-2492.100000000093,1580.9988,1574.7,1570.8,success
ADANIPORTS,2018-05-18,397.9,396.15,loser,394.6,393.81080000000003,999882.6,993320.2000000001,-2650.1999999999534,396.1784,394.6,393.55,success
DRREDDY,2018-05-18,1977.15,1982.8,gainer,1974.5,1978.449,999331.2,997138.8,1990.8000000000466,1966.602,1978.45,1974.5,success
AXISBANK,2018-05-18,539.45,536.8,loser,534.5,533.431,999521.5999999999,991142.5999999999,-4096.40000000014,536.638,534.5,532.3,success
IOC,2018-05-18,164.75,164,loser,164,163.672,999908.0,997774.05,-2133.9499999999534,164.656,164.3,163.65,success
HDFC,2018-05-18,1875.1,1870,loser,1873.05,1869.3038999999999,998580.0,997512.0,-2696.6999999999534,1880.5421999999999,1873.05,1868,success
VEDL,2018-05-18,276.95,278.2,gainer,276.85,277.4037,999850.7999999999,990326.7000000001,-4672.20000000007,275.74260000000004,277.4,275.55,failure
BPCL,2018-05-18,390.6,389,loser,386.25,385.4775,999730.0,990092.5,-2570.0,387.795,386.8,385.25,success
KOTAKBANK,2018-05-18,1270.7,1268,loser,1277.75,1275.1945,999184.0,1004148.3999999999,-2718.600000000093,1282.861,1277.75,1274.3,success
TCS,2018-05-18,1745.9,1740.4,loser,1740.98,1737.49804,998989.6000000001,996521.3999999999,-2801.1200000001118,1747.94392,1740.98,1736.1,success
CIPLA,2018-05-18,553.75,555,gainer,549,550.098,999555.0,981545.0,-7204.0,546.804,549.5,545,failure
LT,2018-05-18,1355.95,1350,loser,1349.95,1347.2501,999000.0,996965.0,-1998.0,1355.3498,1349.95,1347.25,success
EICHERMOT,2018-05-18,30495.95,30600,gainer,30664.5,30725.829,979200.0,983648.0,2384.0,30541.842,30739,30637.2,success
HCLTECH,2018-05-18,909.75,905,loser,910,908.18,999120.0,1002432.0,-2208.0,913.64,910,908,success
IBULHSGFIN,2018-05-18,1178.1,1183.9,gainer,1173.6,1175.9471999999998,999211.6000000001,994232.0,3713.600000000093,1168.9055999999998,1178,1173.6,success
ONGC,2018-05-18,188.6,189,gainer,189.3,189.67860000000002,999999.0,1003967.25,2380.9499999999534,188.5428,189.75,189.3,success
TECHM,2018-05-18,675.8,679.8,gainer,673,674.346,999985.7999999999,991968.85,1985.8499999999767,670.308,674.35,671.25,success
HINDALCO,2018-05-18,233.05,232.05,loser,234,233.532,999903.4500000001,1004643.35,-3662.6500000000233,234.936,234,233.15,success
YESBANK,2018-05-18,345.3,346.5,gainer,347.55,348.24510000000004,999999.0,1005915.3,2886.0,346.1598,348.55,347.55,success
