symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
TITAN,2018-05-25,921.3,923.35,gainer,917,920.668,999988.05,998038.6499999999,4927.649999999907,913.332,921.55,917,success
TCS,2018-05-25,1801.85,1812.5,gainer,1826,1833.304,998687.5,1010495.43,4369.430000000051,1818.696,1833.93,1824.58,success
LT,2018-05-25,1338.05,1340.95,gainer,1340.45,1345.8118,999007.75,994612.25,-4023.0,1335.0882000000001,1345.3,1335.05,failure
IBULHSGFIN,2018-05-25,1111.8,1117,gainer,1125.8,1130.3032,999715.0,1016004.0,8413.0,1121.2967999999998,1135.2,1124.7,success
TECHM,2018-05-25,711.35,714.95,gainer,714.8,717.6591999999999,999500.1000000001,991601.3999999999,-7689.0,711.9408,717.5,709.3,failure
WIPRO,2018-05-25,264.35,265,gainer,264.3,265.35720000000003,999845.0,1001731.5,4527.599999999977,263.2428,265.5,263.65,success
HINDALCO,2018-05-25,234.1,235,gainer,237.4,238.3496,999925.0,1016732.25,6595.25,236.4504,238.95,237.4,success
BAJFINANCE,2018-05-25,2094.75,2107,gainer,2115.75,2124.213,998718.0,997533.0,-5332.5,2107.287,2120,2104.5,failure
ICICIBANK,2018-05-25,297.7,298.4,gainer,297.95,299.1418,999938.3999999999,1002786.75,4356.300000000047,296.7582,299.25,297.95,success
NTPC,2018-05-25,165.05,165.4,gainer,167,167.668,999843.0,1014048.75,4533.75,166.332,167.75,167,success
HINDUNILVR,2018-05-28,1575.75,1585,gainer,1580,1586.32,998550.0,997321.5,1921.5,1573.68,1584.4,1576.05,square_offs
RELIANCE,2018-05-28,920.8,924.9,gainer,924.8,928.4992,999816.9,993493.0499999999,-6215.75,921.1007999999999,925.3,919.05,failure
AXISBANK,2018-05-28,538.5,541.7,gainer,543.3,545.4731999999999,999978.2000000001,1008654.3999999999,5722.599999999977,541.1268,546.4,542.75,success
COALINDIA,2018-05-28,275.6,277,gainer,279.5,280.618,999970.0,1004121.4999999999,-4873.500000000116,278.382,280.35,278.15,failure
HEROMOTOCO,2018-05-28,3552.85,3570,gainer,3560.6,3574.8424,999600.0,992362.0,-4606.0,3546.3576,3565,3544.15,failure
HDFC,2018-05-28,1819.75,1825,gainer,1825.55,1832.8522,998275.0,1002651.0,4075.1500000000233,1818.2477999999999,1833,1823.1,success
INFY,2018-05-28,1228.3,1231,gainer,1228.85,1233.7654,999572.0,993035.4,-4790.79999999993,1223.9345999999998,1231.3,1222.95,failure
TATASTEEL,2018-05-28,568.25,571,gainer,572.45,574.7398000000001,999821.0,1006825.0,4465.04999999993,570.1602,575,572.45,success
M&M,2018-05-28,857.7,862.4,gainer,861.3,864.7452,999521.6,994132.25,-4114.449999999953,857.8548,864.65,857.75,failure
KOTAKBANK,2018-05-28,1295.85,1300,gainer,1306,1311.224,999700.0,998969.45,-5344.550000000047,1300.776,1307.85,1299.05,failure
TITAN,2018-05-28,924.4,928,gainer,929.6,933.3184,999456.0,996225.0,-4954.20000000007,925.8816,931.95,925,failure
CIPLA,2018-05-28,536.65,534,loser,540.95,538.7862,999648.0,1005732.0,6926.40000000014,543.1138000000001,540.95,537.25,success
EICHERMOT,2018-05-28,30203.45,30110,loser,30292.3,30171.1308,993630.0,1004023.35,-4377.449999999953,30413.4692,30424.95,30216.15,failure
UPL,2018-05-28,697.25,700,gainer,705.35,708.1714000000001,999600.0,1012095.0,4855.199999999953,702.5286,708.75,705.3,success
LUPIN,2018-05-28,745.6,747.5,gainer,751.7,754.7068,999407.5,1009435.0,4412.099999999977,748.6932,755,751.7,success
ONGC,2018-05-28,175.45,175,loser,178.35,177.6366,999950.0,1014235.0,4856.900000000023,179.0634,178.35,177.5,success
ULTRACEMCO,2018-05-28,3682.15,3691,gainer,3692.75,3707.521,996570.0,1001416.5,4374.0,3677.979,3708.95,3692.75,success
INFRATEL,2018-05-28,314.85,315.85,gainer,315.4,316.66159999999996,999981.1000000001,1004730.1000000001,6173.700000000186,314.1384,317.35,315.4,success
NTPC,2018-05-28,165.3,166.05,gainer,166.05,166.7142,999953.1000000001,1004168.5,4215.399999999907,165.38580000000002,166.75,166.05,success
INDUSINDBK,2018-05-28,1914.95,1919,gainer,1915.75,1923.413,999799.0,993078.1,-5027.650000000023,1908.087,1918.8,1906.1,failure
ASIANPAINT,2018-05-29,1321.85,1326,gainer,1323.7,1328.9948,999804.0,992150.8999999999,-5918.90000000014,1318.4052000000001,1325.7,1315.85,failure
HINDUNILVR,2018-05-29,1582.85,1575.55,loser,1584.6,1578.2615999999998,998898.7,999818.0,4818.399999999907,1590.9384,1584.6,1577,success
SBIN,2018-05-29,272.05,270.5,loser,269.5,268.422,999768.0,989973.6000000001,6098.399999999907,270.578,269.5,267.85,success
ADANIPORTS,2018-05-29,378.9,379.8,gainer,378.15,379.6626,999633.6,1000028.4,4737.600000000093,376.63739999999996,379.95,378,success
DRREDDY,2018-05-29,1994.55,2000,gainer,1982.5,1990.43,1000000.0,995450.0,4200.0,1974.57,1990.9,1982.5,success
HINDPETRO,2018-05-29,313.1,314.5,gainer,315.9,317.1636,999795.5,996298.6,-7947.5,314.6364,316.65,313.4,failure
COALINDIA,2018-05-29,284.8,286.35,gainer,285.35,286.4914,999934.2000000001,1002204.0,5761.79999999993,284.20860000000005,287,285.35,success
GRASIM,2018-05-29,1060.35,1064.9,gainer,1059,1063.236,999941.1000000001,999377.7,4976.699999999953,1054.764,1064.3,1059,success
HEROMOTOCO,2018-05-29,3599.8,3608.15,gainer,3583.8,3598.1352,999457.55,997532.3999999999,4819.799999999814,3569.4648,3601.2,3583.8,success
ZEEL,2018-05-29,573.2,575,gainer,566.85,569.1174,999925.0,989838.8,4086.6500000000233,564.5826000000001,569.2,566.85,success
HDFCBANK,2018-05-29,2042.2,2038,loser,2037.15,2029.0014,998620.0,1002760.5,-4557.0,2045.2986,2046.45,2032.5,failure
BHARTIARTL,2018-05-29,375.15,375.95,gainer,374,375.496,999651.0499999999,1001113.5,6647.5,372.504,376.5,373.5,success
TATASTEEL,2018-05-29,576.65,574.95,loser,572.05,569.7618,999838.05,1000620.6,-5825.650000000023,574.3381999999999,575.4,570.5,failure
M&M,2018-05-29,849.95,854,gainer,851.65,855.0566,999180.0,1000935.0,4504.5,848.2434,855.5,851.55,success
BAJAJ-AUTO,2018-05-29,2790.15,2805.9,gainer,2778,2789.112,998900.4,993293.4,4325.400000000023,2766.888,2790.15,2778,success
HCLTECH,2018-05-29,894.5,899,gainer,895.05,898.6302,999688.0,999632.4,4336.800000000047,891.4698,898.95,895.05,success
UPL,2018-05-29,721,722.9,gainer,715.5,718.362,999770.7,984972.6000000001,-4563.899999999907,712.638,718,712.2,failure
ONGC,2018-05-29,175.6,176.2,gainer,176.55,177.2562,999934.9999999999,1006745.0,4823.749999999884,175.84380000000002,177.4,176.55,success
ULTRACEMCO,2018-05-29,3730.3,3750,gainer,3742.05,3757.0182,997500.0,990464.3,-4921.0,3727.0818000000004,3745,3723.55,failure
YESBANK,2018-05-29,345.2,344.4,loser,344.1,342.72360000000003,999793.2,994712.95,4209.350000000093,345.4764,344.95,342.65,success
BAJFINANCE,2018-05-29,2094.95,2105,gainer,2085.15,2093.4906,999875.0,995101.2499999999,4654.999999999884,2076.8094,2094.95,2081,success
INFRATEL,2018-05-29,310.7,312,gainer,309.15,310.3866,999960.0,985537.5,-5288.249999999884,307.91339999999997,309.4,307.5,failure
INDUSINDBK,2018-05-29,1914.45,1908.1,loser,1904.9,1897.2804,999844.3999999999,994001.8,4165.800000000047,1912.5196,1904.9,1896.95,success
HINDUNILVR,2018-05-30,1572.7,1569.5,loser,1569.15,1562.8734000000002,999771.5,1004644.55,-5096.0,1575.4266,1577.15,1568.2,failure
DRREDDY,2018-05-30,1980.7,1975,loser,1969,1961.124,999350.0,992291.2999999999,4022.70000000007,1976.876,1971.1,1961.05,success
RELIANCE,2018-05-30,917.45,914.85,loser,911.8,908.1528,999931.05,991187.05,5410.34999999986,915.4472,911.8,906.85,success
COALINDIA,2018-05-30,282.35,281,loser,287,285.852,999798.0,1014919.5,6226.5,288.148,287,285.25,success
HEROMOTOCO,2018-05-30,3610.4,3594.9,loser,3554.4,3540.1824,999382.2000000001,984120.0,4003.20000000007,3568.6176,3554.4,3540,success
ZEEL,2018-05-30,557.3,560,gainer,556.75,558.977,999600.0,999600.0,5801.25,554.523,560,556.75,success
ITC,2018-05-30,274.05,272.5,loser,272.6,271.50960000000003,999802.5,996133.5,4035.9000000001397,273.6904,272.8,271.5,success
MARUTI,2018-05-30,8714.9,8669,loser,8625,8590.5,996935.0,987620.0,4255.0,8659.5,8625.55,8588,success
HDFC,2018-05-30,1809.75,1804,loser,1799,1791.804,999416.0,992601.8,4044.1999999999534,1806.196,1799,1791.7,success
BPCL,2018-05-30,405.35,407.5,gainer,402.55,404.16020000000003,999597.5,991870.55,4415.400000000023,400.9398,404.35,402.55,success
KOTAKBANK,2018-05-30,1284.25,1276.85,loser,1274.2,1269.1032,999773.5499999999,1001770.2000000001,-4071.5999999999767,1279.2968,1279.4,1271.3,failure
TCS,2018-05-30,1761.75,1754.53,loser,1756.63,1749.60348,998327.57,995198.07,4324.40000000014,1763.6565200000002,1758.45,1749.03,success
CIPLA,2018-05-30,530.6,529.1,loser,526,523.896,999999.0,987808.5,6331.5,528.104,526,522.65,success
EICHERMOT,2018-05-30,30510.7,30338.65,loser,30340.05,30218.6898,970836.8,966689.6,4192.0,30461.4102,30430,30209.05,success
HCLTECH,2018-05-30,905.1,907,gainer,904.5,908.118,999514.0,992240.7999999999,-4518.20000000007,900.882,906,900.4,failure
UPL,2018-05-30,704.85,702.9,loser,709.45,706.6122,999523.7999999999,1003932.0,4905.900000000023,712.2878000000001,709.75,706,success
INDUSINDBK,2018-05-30,1877.3,1868.7,loser,1869.75,1862.271,999754.5,1005158.0,-4841.75,1877.229,1878.8,1866.9,failure
ASIANPAINT,2018-05-31,1293.85,1300.2,gainer,1292.3,1297.4692,999853.8,989741.45,-4037.25,1287.1308,1294.4,1287.05,failure
HINDUNILVR,2018-05-31,1585.8,1595,gainer,1592,1598.368,998470.0,1001506.1,4914.099999999977,1585.632,1599.85,1590,success
ADANIPORTS,2018-05-31,374.4,375.5,gainer,371.6,373.0864,999956.5,985443.15,-4127.650000000023,370.1136,372.2,370.05,failure
DRREDDY,2018-05-31,1961.8,1971.8,gainer,1960.2,1968.0408,999702.6,988523.25,-5298.150000000023,1952.3592,1964.8,1949.75,failure
RELIANCE,2018-05-31,916.1,921,gainer,916.2,919.8648000000001,999285.0,998091.5,4014.5,912.5352,919.9,915.95,success
AXISBANK,2018-05-31,541.65,543,gainer,537.15,539.2986,999663.0,994140.0,5246.850000000093,535.0014,540,537.15,success
IOC,2018-05-31,170.8,170,loser,169.4,168.7224,999940.0,1001410.5,-4999.699999999953,170.07760000000002,170.25,169.05,failure
HEROMOTOCO,2018-05-31,3601.45,3610,gainer,3555,3569.22,999970.0,988682.25,3947.25,3540.78,3569.25,3555,success
TATAMOTORS,2018-05-31,288.9,289.95,gainer,289.8,290.9592,999747.6,990610.4,-8620.0,288.6408,290.8,287.3,failure
MARUTI,2018-05-31,8588.2,8639,gainer,8615,8649.46,993485.0,984975.0,-5750.0,8580.54,8629.2,8565,failure
VEDL,2018-05-31,251.1,250.5,loser,252.35,251.3406,999996.0,1003189.6000000001,4191.59999999986,253.3594,252.35,251.3,success
M&M,2018-05-31,897.95,900,gainer,900,903.6,999900.0,995011.6,-4888.400000000023,896.4,900.8,895.6,failure
KOTAKBANK,2018-05-31,1303.25,1306.9,gainer,1311.7,1316.9468,999778.5000000001,998325.0,-5125.5,1306.4532000000002,1313,1305,failure
TITAN,2018-05-31,913.6,918.7,gainer,919.85,923.5294,999545.6000000001,995955.2,-4841.600000000093,916.1706,923.1,915.4,failure
CIPLA,2018-05-31,525.6,528.6,gainer,527.9,530.0115999999999,999582.6000000001,993720.5,-4538.399999999907,525.7884,528.7,525.5,failure
LT,2018-05-31,1365.65,1370.95,gainer,1371.2,1376.6848,999422.55,1003942.3500000001,4337.550000000047,1365.7152,1377.15,1371.2,success
EICHERMOT,2018-05-31,30136.3,30249,gainer,30314.2,30435.4568,998217.0,1004840.1,4471.5,30192.9432,30449.7,30314.2,success
BAJAJ-AUTO,2018-05-31,2762.9,2775,gainer,2763.15,2774.2026,999000.0,990360.0,-4374.0,2752.0974,2768.1,2751,failure
UPL,2018-05-31,704.7,708.9,gainer,710.35,713.1914,999549.0,1006105.4999999999,4511.999999999884,707.5086,713.55,710.35,success
WIPRO,2018-05-31,260.85,261.8,gainer,260.15,261.19059999999996,999814.2000000001,999432.2999999999,5919.45000000007,259.1094,261.7,260.15,success
HINDALCO,2018-05-31,238.1,239.3,gainer,238.65,239.6046,999795.4,1001466.6,4386.899999999907,237.6954,239.7,238.65,success
GAIL,2018-06-01,350.9,349.2,loser,347.75,346.359,999759.6,990311.7,5296.550000000047,349.141,347.75,345.9,success
ADANIPORTS,2018-06-01,392.15,394.1,gainer,388.15,389.70259999999996,999831.7000000001,988922.6,4186.050000000047,386.5974,389.8,388.15,success
AXISBANK,2018-06-01,545.9,543,loser,540.5,538.338,999663.0,989077.25,5983.25,542.662,540.8,537.25,success
GRASIM,2018-06-01,1039.8,1044.9,gainer,1042.45,1046.6198,999969.3,993366.0,-4258.650000000023,1038.2802000000001,1045,1038,failure
HEROMOTOCO,2018-06-01,3544.9,3563.5,gainer,3579,3593.316,997780.0,997262.0,-4858.0,3564.684,3590.6,3561.65,failure
BHARTIARTL,2018-06-01,373.6,374.55,gainer,374.65,376.1486,999673.9500000001,995670.4500000001,-4270.399999999907,373.15139999999997,375.9,373.05,failure
BPCL,2018-06-01,403.95,405,gainer,408.25,409.883,999945.0,1013647.9500000001,5678.70000000007,406.617,410.55,408.2,success
CIPLA,2018-06-01,524.8,526.95,gainer,524.6,526.6984,999624.1500000001,1000098.4000000001,4932.20000000007,522.5016,527.2,524.6,success
LT,2018-06-01,1370.4,1375.8,gainer,1371.35,1376.8354,998830.7999999999,1003440.9,7840.800000000047,1365.8645999999999,1382.15,1371.35,success
EICHERMOT,2018-06-01,30780.65,30650,loser,30383.75,30262.215,980800.0,977600.0,-5320.0,30505.285,30550,30323.05,failure
IBULHSGFIN,2018-06-01,1242.7,1246,gainer,1262.5,1267.55,999292.0,1006590.2,-5934.800000000047,1257.45,1266,1255.1,failure
UPL,2018-06-01,707.6,709.4,gainer,708.6,711.4344,999544.6,1003067.1,4649.699999999953,705.7656000000001,711.9,707,success
BAJAJFINSV,2018-06-01,6042.25,6069,gainer,5997.15,6021.138599999999,995316.0,978916.0,-4616.599999999977,5973.1614,6009.85,5969,failure
WIPRO,2018-06-01,261.9,262.95,gainer,263.25,264.303,999998.85,1005703.35,4563.599999999977,262.197,264.45,263.2,success
YESBANK,2018-06-01,346.2,347,gainer,345.9,347.2836,999707.0,1001723.7,5185.800000000047,344.5164,347.7,345.9,success
BAJFINANCE,2018-06-01,2109.9,2120,gainer,2111,2119.444,998520.0,989147.1,-5133.900000000023,2102.556,2117.1,2100.1,failure
INFRATEL,2018-06-01,298.65,300.2,gainer,300.7,301.9028,999966.2,996801.75,-4829.949999999953,299.49719999999996,301.5,299.25,failure
INDUSINDBK,2018-06-01,1955.45,1948,loser,1938.35,1930.5965999999999,999324.0,989884.7999999999,4488.75,1946.1034,1938.35,1929.6,success
GAIL,2018-06-04,341.35,342.6,gainer,343.75,345.125,999706.8,1007293.6,4231.099999999977,342.375,345.2,343.75,success
SBIN,2018-06-04,266.7,268,gainer,265.25,266.311,999908.0,994124.95,4477.199999999953,264.189,266.45,265.25,success
RELIANCE,2018-06-04,930.55,933.4,gainer,934.6,938.3384,999671.4,1005936.75,4980.150000000023,930.8616000000001,939.25,934.6,success
AXISBANK,2018-06-04,536.65,539.55,gainer,537.75,539.901,999786.1499999999,1002009.75,5559.0,535.599,540.75,537.7,success
IOC,2018-06-04,172.35,173.1,gainer,174,174.696,999998.7,1010108.45,4910.449999999953,173.304,174.85,174,success
SUNPHARMA,2018-06-04,484.35,486,gainer,484.25,486.187,999702.0,991474.0,-4628.25,482.313,485.65,482,failure
ZEEL,2018-06-04,558.3,559.85,gainer,557.15,559.3786,999892.1000000001,1001410.2000000001,6340.300000000163,554.9214,560.7,556.4,success
MARUTI,2018-06-04,8808.85,8840,gainer,8772.7,8807.7908,998920.0,987060.6499999999,-4254.450000000186,8737.6092,8780,8735.05,failure
VEDL,2018-06-04,248.25,248.75,gainer,248.35,249.3434,999975.0,1002387.0,4020.0,247.3566,249.35,247.65,success
BPCL,2018-06-04,409.25,411.1,gainer,414.65,416.30859999999996,999795.2000000001,1012563.2000000001,4134.40000000014,412.9914,416.35,414.65,success
POWERGRID,2018-06-04,205.95,206.95,gainer,206.05,206.8742,999982.3999999999,991526.3999999999,-4107.200000000186,205.22580000000002,206.8,205.2,failure
CIPLA,2018-06-04,524.5,527.5,gainer,523.4,525.4936,999612.5,996201.5000000001,4358.500000000116,521.3063999999999,525.7,523.2,success
LT,2018-06-04,1372.4,1375.95,gainer,1379.7,1385.2188,998939.7000000001,992478.2999999999,-9183.90000000014,1374.1812,1385,1367.05,failure
EICHERMOT,2018-06-04,29868.75,29950.25,gainer,30112.25,30232.699,988358.25,997882.0499999999,4177.79999999993,29991.801,30238.85,30027.6,success
BAJAJ-AUTO,2018-06-04,2896.55,2890,loser,2920.5,2908.818,999940.0,1004299.6,6193.400000000023,2932.182,2920.5,2902.6,success
HCLTECH,2018-06-04,904.85,907,gainer,907.8,911.4312,999514.0,1005575.0,5179.400000000023,904.1687999999999,912.5,907.8,success
UPL,2018-06-04,697.75,700.2,gainer,703,705.812,999885.6000000001,999600.0,-4284.0,700.188,704.6,700,failure
LUPIN,2018-06-04,764.45,766.7,gainer,765.2,768.2608,999776.8,993713.2,-4107.600000000093,762.1392000000001,767.8,762.05,failure
TECHM,2018-06-04,701.15,698,loser,712.75,709.899,999536.0,1015288.0,5370.0,715.601,712.75,709,success
WIPRO,2018-06-04,260.6,261.45,gainer,258.05,259.0822,999784.7999999999,992136.7999999999,5353.59999999986,257.0178,259.45,258.05,success
ULTRACEMCO,2018-06-04,3688.15,3702.8,gainer,3675.7,3690.4028,999756.0,987673.5,-4765.5,3660.9972,3689.1,3658.05,failure
YESBANK,2018-06-04,342.7,343.9,gainer,343.65,345.02459999999996,999717.2999999999,1003787.1,4796.550000000047,342.2754,345.3,343.55,success
INFRATEL,2018-06-04,300.65,302,gainer,300.7,301.9028,999922.0,989161.25,-6456.449999999953,299.49719999999996,301.7,298.75,failure
NTPC,2018-06-04,164.35,164.8,gainer,165.05,165.71020000000001,999841.6000000001,997111.45,-4246.90000000014,164.3898,165.35,164.35,failure
HINDPETRO,2018-06-05,312.2,313.6,gainer,313.9,315.1556,999756.8,996409.4,-4303.79999999993,312.64439999999996,314.95,312.55,failure
RELIANCE,2018-06-05,940.85,942.8,gainer,943.45,947.2238000000001,999368.0,1004562.0,4505.0,939.6762,947.7,943,success
AXISBANK,2018-06-05,537.05,534.65,loser,533.25,531.117,999795.5,992689.5,4488.0,535.383,533.25,530.85,success
COALINDIA,2018-06-05,292.6,293.9,gainer,293.75,294.925,999847.7999999999,995085.0,-4252.5,292.575,294.7,292.5,failure
SUNPHARMA,2018-06-05,478.6,476.15,loser,477.45,475.54019999999997,999915.0,1009470.0,-6825.0,479.3598,480.7,476,failure
HEROMOTOCO,2018-06-05,3613.6,3600.1,loser,3580.7,3566.3772,997227.7,987588.1000000001,4265.799999999814,3595.0227999999997,3582.8,3565.3,success
INFY,2018-06-05,1239.4,1242,gainer,1233.3,1238.2332,999810.0,986406.7499999999,-6399.750000000116,1228.3668,1237,1225.35,failure
VEDL,2018-06-05,246.75,246.25,loser,246.8,245.8128,999775.0,997542.0,4466.0,247.7872,246.8,245.7,success
BHARTIARTL,2018-06-05,372.3,371.4,loser,366.4,364.9344,999808.7999999999,991194.4,-4845.600000000093,367.8656,368.2,365.15,failure
BPCL,2018-06-05,408.5,409.9,gainer,408.65,410.28459999999995,999746.1,989014.5,-7682.849999999977,407.0154,409.4,405.5,failure
M&M,2018-06-05,914.5,912,loser,914.9,911.2404,999552.0,997962.7999999999,4767.600000000093,918.5595999999999,914.9,910.55,success
POWERGRID,2018-06-05,201.7,200.8,loser,198.25,197.457,999984.0,981558.0,5727.0,199.043,198.25,197.1,success
LT,2018-06-05,1357.85,1361.8,gainer,1346,1351.384,999561.2,992257.8999999999,4293.899999999907,1340.616,1351.85,1346,success
HCLTECH,2018-06-05,900.7,905.95,gainer,903,906.612,999262.8500000001,1001193.1000000001,5184.100000000093,899.388,907.7,903,success
UPL,2018-06-05,686.45,684.9,loser,691.2,688.4352,999954.0,1004626.0,4526.000000000116,693.9648000000001,691.9,688.1,success
ONGC,2018-06-05,171.1,170.5,loser,171.1,170.41559999999998,999982.5,1007607.0000000001,-4105.500000000116,171.7844,171.8,170.75,failure
BAJAJFINSV,2018-06-05,5748.55,5779.95,gainer,5726,5748.904,999931.35,995070.05,4472.050000000047,5703.096,5751.85,5726,success
HINDALCO,2018-06-05,241.6,240.2,loser,241.6,240.6336,999952.6,1012441.6,-6660.800000000047,242.5664,243.2,240.65,failure
ICICIBANK,2018-06-05,286.75,288,gainer,285,286.14,999936.0,993512.7999999999,3992.79999999993,283.86,286.15,284.2,success
NTPC,2018-06-05,162.05,161.5,loser,161.85,161.2026,999846.5,997679.65,4333.699999999953,162.4974,161.85,161.15,success
INDUSINDBK,2018-06-05,1902.2,1897,loser,1908.65,1901.0154,999719.0,1001642.55,4216.0,1916.2846000000002,1910,1900.65,success
ASIANPAINT,2018-06-06,1273.6,1270.9,loser,1260.5,1255.458,998927.4,986705.1,4047.9000000000233,1265.542,1260.5,1255.35,success
SBIN,2018-06-06,263.55,263,loser,263.2,262.1472,999926.0,1004868.6000000001,-4182.200000000186,264.2528,264.3,262.7,failure
HINDPETRO,2018-06-06,314.75,316,gainer,313.2,314.45279999999997,999824.0,984478.6,-6486.199999999953,311.9472,313.75,311.15,failure
IOC,2018-06-06,173.95,173.2,loser,173.35,172.6566,999883.6,995842.5,4907.04999999993,174.0434,173.35,172.5,success
HEROMOTOCO,2018-06-06,3610.4,3624.95,gainer,3619.95,3634.4298,996861.25,989463.75,-6022.5,3605.4701999999997,3624,3598.05,failure
MARUTI,2018-06-06,8810.4,8829,gainer,8825,8860.3,997677.0,1001632.0,4407.0,8789.7,8864,8814.9,success
