symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
HEROMOTOCO,2018-06-13,3687.85,3704.7,gainer,3693.65,3708.4246000000003,996564.2999999999,997694.1,4102.25,3671.4881,3708.9,3692.3,success
HDFCBANK,2018-06-13,2043.85,2052,gainer,2047.3,2055.4892,999324.0,990071.0,-6964.099999999977,2035.0162,2049.4,2033,failure
TATAMOTORS,2018-06-13,307.8,309.2,gainer,309.8,311.0392,999952.7999999999,995586.9,-6306.300000000047,307.94120000000004,310.7,307.85,failure
ITC,2018-06-13,270.25,271.5,gainer,270.1,271.1804,999934.5,998829.6,4051.29999999993,268.4794,271.2,269.55,success
TITAN,2018-06-13,904.7,906.7,gainer,909.75,913.389,999183.4,1008219.7999999999,5675.29999999993,904.2915,914.9,908.35,success
IBULHSGFIN,2018-06-13,1220.75,1225.5,gainer,1201.55,1206.3562,998782.5,983297.5,4034.25,1194.3407,1206.5,1201.55,success
ONGC,2018-06-13,171.4,170.8,loser,170.4,169.7184,999863.2000000001,992838.4,4683.199999999953,171.4224,171.05,169.6,success
ULTRACEMCO,2018-06-13,3766.2,3776,gainer,3770,3785.08,996864.0,989181.6,-6098.400000000023,3747.38,3776.75,3746.9,failure
BAJFINANCE,2018-06-13,2261.25,2270,gainer,2252.65,2261.6606,998800.0,985204.0,-5962.0,2239.1341,2260.65,2239.1,failure
ASIANPAINT,2018-06-14,1286.4,1280.45,loser,1274.35,1269.2525999999998,998751.0,1000974.0,-6981.000000000116,1281.9960999999998,1283.3,1270,failure
HINDUNILVR,2018-06-14,1621.2,1617.8,loser,1617.8,1611.3288,999800.4,994949.1,4851.300000000047,1627.5067999999999,1621.75,1609.95,success
SBIN,2018-06-14,287.7,286.55,loser,285,283.86,999772.9500000001,990003.75,4361.25,286.71,285.7,283.75,success
ADANIPORTS,2018-06-14,382.85,383.65,gainer,381.4,382.9256,999791.8999999999,987283.1000000001,-6645.299999999814,379.11159999999995,381.75,378.85,failure
HINDPETRO,2018-06-14,313.9,312.7,loser,311.05,309.80580000000003,999701.8999999999,989471.5,4955.350000000093,312.91630000000004,311.25,309.5,success
ZEEL,2018-06-14,557.1,558.95,gainer,557.65,559.8806,999961.55,991106.0,-6529.849999999977,554.3041,558.6,554,failure
MARUTI,2018-06-14,8967.35,8932.05,loser,9000,8964.0,991457.5499999999,994138.2000000001,4861.79999999993,9054.0,9000,8956.2,success
HDFC,2018-06-14,1832.3,1837.5,gainer,1830,1837.32,999600.0,996988.8,1468.8000000000466,1819.02,1837.3,1827,square_offs
M&M,2018-06-14,917.65,914.1,loser,920,916.32,999111.3,1001406.6000000001,4153.399999999907,925.52,922.55,916.2,success
TCS,2018-06-14,1824.1,1830,gainer,1808.25,1815.483,999180.0,991727.1,4422.599999999977,1797.4005,1816.35,1808.25,success
LT,2018-06-14,1358.75,1354,loser,1355.15,1349.7294000000002,999252.0,995340.6,4760.100000000093,1363.2809000000002,1359.45,1348.7,success
EICHERMOT,2018-06-14,29448.6,29560,gainer,29208.5,29325.334,975480.0,968147.4,4266.900000000023,29033.249,29337.8,29162,success
HCLTECH,2018-06-14,923.7,928,gainer,925.9,929.6036,999456.0,1001502.2999999999,4308.0,920.3446,929.9,925.3,success
IBULHSGFIN,2018-06-14,1210.05,1207.15,loser,1207.75,1202.919,999520.2000000001,995794.2000000001,4222.79999999993,1214.9965,1207.75,1202.65,success
ONGC,2018-06-14,170,169.5,loser,169.7,169.0212,999880.5,1007549.2000000001,-6488.90000000014,170.7182,170.8,169.3,failure
TECHM,2018-06-14,713.8,711,loser,717.85,714.9786,999666.0,1003462.2000000001,5834.899999999907,722.1571,717.85,713.7,success
ULTRACEMCO,2018-06-14,3800.6,3790,loser,3759.6,3744.5616,996770.0,992706.65,-3931.850000000093,3782.1576,3780.95,3745,square_offs
INDUSINDBK,2018-06-14,1945.45,1940,loser,1939.5,1931.742,999100.0,1005151.25,-6308.75,1951.137,1951.75,1936.85,failure
HINDPETRO,2018-06-15,309.75,310.7,gainer,307.75,308.981,999832.6,984064.4,-6275.099999999977,305.9035,308.6,305.8,failure
SUNPHARMA,2018-06-15,559.25,562,gainer,567,569.268,999798.0,1013318.4,4625.400000000023,563.598,569.6,563.7,success
ZEEL,2018-06-15,554.2,556,gainer,554.55,556.7682,999688.0,1002295.1000000001,5214.200000000186,551.2226999999999,557.45,552.2,success
HDFC,2018-06-15,1833.75,1842,gainer,1833.6,1840.9343999999999,998364.0,997822.0,4010.8000000000466,1822.5983999999999,1841,1830.6,success
INFY,2018-06-15,1239.7,1237,loser,1243.1,1238.1275999999998,999496.0,1011131.2000000001,-6706.40000000014,1250.5585999999998,1251.4,1241.8,failure
VEDL,2018-06-15,240.05,241,gainer,240.7,241.66279999999998,999909.0,992440.7999999999,-6223.5,239.2558,240.95,239.2,failure
TATASTEEL,2018-06-15,569.55,571.2,gainer,572.25,574.539,999600.0000000001,994524.9999999999,-6912.500000000116,568.8165,573.2,568.3,failure
CIPLA,2018-06-15,588.05,590,gainer,594.9,597.2796,999460.0,1011995.6,4235.0,591.3306,597.4,592.4,success
BAJFINANCE,2018-06-15,2243.25,2250,gainer,2234.35,2243.2873999999997,999000.0,997801.2000000001,5749.800000000163,2220.9438999999998,2247.3,2232.9,success
DRREDDY,2018-06-18,2349.85,2339,loser,2332.7,2323.3691999999996,998753.0,990255.7,5807.199999999953,2346.6962,2332.7,2319.1,success
AXISBANK,2018-06-18,528.75,530.25,gainer,529.35,531.4674,999521.25,990567.5,-7257.25,526.1739,531,525.5,failure
GRASIM,2018-06-18,1031.8,1034.85,gainer,1026.8,1030.9071999999999,999665.0999999999,996477.2999999999,4588.5,1020.6392,1031.55,1026.8,success
INFY,2018-06-18,1281.25,1284,gainer,1282.75,1287.881,998952.0,1003464.3999999999,5484.899999999907,1275.0535,1289.8,1278.5,success
LUPIN,2018-06-18,913.2,910.8,loser,909.7,906.0612,999147.6,991358.9,6582.0,915.1582000000001,909.7,903.7,success
ONGC,2018-06-18,165.45,164.9,loser,164.95,164.2902,999953.6,1009656.0,-9399.20000000007,165.9397,166.5,164.6,failure
BAJAJFINSV,2018-06-18,5979.1,5965.9,loser,6014.95,5990.8902,996305.2999999999,999144.2999999999,5352.350000000093,6051.0397,6014.95,5982.9,success
INDUSINDBK,2018-06-18,1967.35,1962.1,loser,1968.7,1960.8252,998708.8999999999,1008227.2,-6158.899999999907,1980.5122000000001,1980.8,1962.5,failure
GAIL,2018-06-19,338.1,336.85,loser,337.85,336.4986,999770.8,998138.4,4600.400000000023,339.87710000000004,337.95,336.3,success
HINDUNILVR,2018-06-19,1608.55,1603.6,loser,1601.3,1594.8948,999042.7999999999,993186.6,4423.300000000047,1610.9078,1602.2,1594.2,success
SBIN,2018-06-19,276.85,276,loser,275.25,274.149,999948.0,992702.0,4528.75,276.9015,276.6,274,success
ADANIPORTS,2018-06-19,370.55,369.55,loser,371.6,370.1136,999632.75,1000309.0,4869.000000000116,373.8296,371.6,369.8,success
IOC,2018-06-19,173.9,173.5,loser,170.45,169.76819999999998,999880.5,976828.5,5474.849999999977,171.4727,170.45,169.5,success
GRASIM,2018-06-19,1020.1,1016,loser,1013.15,1009.0974,999744.0,992757.6,4182.0,1019.2289,1015.65,1008.9,success
HEROMOTOCO,2018-06-19,3666.15,3658,loser,3642.9,3628.3284,998634.0,989857.0499999999,4654.65000000014,3664.7574,3645.4,3625.85,success
ZEEL,2018-06-19,561.2,560,loser,559,556.764,999600.0,992817.0000000001,4997.999999999884,562.354,559.8,556.2,success
HDFCBANK,2018-06-19,2019.15,2024.95,gainer,2025.6,2033.7024,998300.35,1002762.0,4141.20000000007,2013.4463999999998,2034,2019.3,success
TATAMOTORS,2018-06-19,308.8,309.6,gainer,310.55,311.79220000000004,999698.4,1007448.0,4682.04999999993,308.68670000000003,312,309.25,success
INFY,2018-06-19,1267.4,1263,loser,1259.2,1254.1632,999033.0,990490.2000000001,5537.0,1266.7552,1261.6,1252.2,success
TCS,2018-06-19,1829,1822.15,loser,1830.95,1823.6262,998538.2000000001,998921.7999999999,4438.800000000047,1841.9357,1839,1822.85,success
LT,2018-06-19,1323.2,1318.85,loser,1320.65,1315.3674,999688.2999999999,996921.6,4131.100000000093,1328.5739,1321,1315.2,success
IBULHSGFIN,2018-06-19,1199.95,1194.9,loser,1198.35,1193.5566,998936.4,1008299.6,-6479.0,1205.5401,1206.1,1194.05,failure
UPL,2018-06-19,692.25,689,loser,688.05,685.2977999999999,999739.0,994007.5499999999,4353.0,692.1782999999999,688.95,685.05,success
ONGC,2018-06-19,164.6,165.4,gainer,165,165.66,999843.0,988357.5,-9067.5,164.01,165.25,163.5,failure
BAJAJFINSV,2018-06-19,5995.75,5975,loser,5968.75,5944.875,997825.0,992013.4,4767.849999999977,6004.5625,5981,5940.2,success
TECHM,2018-06-19,710.55,708.95,loser,708.5,705.666,999619.5000000001,994191.0,4794.0,712.751,712,705.1,success
ULTRACEMCO,2018-06-19,3669.5,3652,loser,3644.8,3630.2208,996996.0,991044.6,3985.8000000000466,3666.6688000000004,3660,3630.2,success
YESBANK,2018-06-19,331.65,330.95,loser,330.5,329.178,999799.95,1004482.5,-6042.0,332.483,332.5,329.6,failure
BAJFINANCE,2018-06-19,2243.15,2235,loser,2256.95,2247.9222,999045.0,1015427.55,-6570.90000000014,2270.4917,2271.65,2254,failure
INFRATEL,2018-06-19,291.3,290.1,loser,291.95,290.7822,999974.7000000001,1001353.5,4998.149999999907,293.7017,292.5,290.5,success
NTPC,2018-06-19,157,157.35,gainer,155.7,156.3228,999959.25,993604.25,4130.750000000116,154.76579999999998,156.35,155.7,success
INDUSINDBK,2018-06-19,1967.95,1962,loser,1953,1945.188,998658.0,989063.3500000001,5013.649999999907,1964.718,1957,1943.15,success
ASIANPAINT,2018-06-20,1269.2,1275,gainer,1268,1273.0720000000001,999600.0,988075.2,-6036.800000000047,1260.392,1272.05,1260.3,failure
GAIL,2018-06-20,342.75,344,gainer,343.55,344.9242,999664.0,991817.8,-6538.5,341.4887,344.3,341.3,failure
SBIN,2018-06-20,272.6,273.2,gainer,271.8,272.8872,999912.0,998813.9999999999,4025.9999999998836,270.1692,272.9,271.8,success
HINDPETRO,2018-06-20,313,314.1,gainer,313.85,315.10540000000003,999780.3,990708.75,-8275.800000000047,311.9669,314.85,311.25,failure
HDFC,2018-06-20,1828,1832.1,gainer,1837.05,1844.3981999999999,998494.5,1005416.0,4223.75,1826.0276999999999,1844.8,1834,success
BHARTIARTL,2018-06-20,371.2,372.5,gainer,374.5,375.998,999790.0,1009184.0,4026.0,372.253,376,373.05,success
TATASTEEL,2018-06-20,555,556.25,gainer,558.45,560.6838,999581.25,1007847.4500000001,4312.79999999993,555.0993000000001,560.85,556.4,success
BPCL,2018-06-20,413.6,415,gainer,416.9,418.56759999999997,999735.0,997928.25,-6383.849999999977,414.3986,417.9,414.25,failure
KOTAKBANK,2018-06-20,1303.25,1309,gainer,1307.4,1312.6296000000002,998767.0,991175.15,-6371.050000000047,1299.5556000000001,1310.25,1299.05,failure
TCS,2018-06-20,1824.5,1832,gainer,1828.5,1835.814,998440.0,1000647.25,4114.75,1817.529,1836.05,1825.1,success
IBULHSGFIN,2018-06-20,1182.6,1188,gainer,1188.35,1193.1034,999108.0,1003859.65,4457.300000000047,1181.2198999999998,1193.65,1183,success
BAJAJFINSV,2018-06-20,5913.2,5936.95,gainer,5933.35,5957.0834,997407.6,1002120.0,5317.199999999953,5897.749900000001,5965,5920,success
YESBANK,2018-06-20,330.9,331.9,gainer,332.25,333.579,999682.7999999999,1004803.2000000001,4066.20000000007,330.2565,333.6,331.7,success
NTPC,2018-06-20,156.15,156.8,gainer,156,156.624,999913.6000000001,999913.6000000001,5101.600000000093,155.064,156.8,155.95,success
INDUSINDBK,2018-06-20,1931.5,1939,gainer,1942.35,1950.1193999999998,998585.0,994207.5,-6102.75,1930.6959,1944.35,1930.5,failure
HINDPETRO,2018-06-21,307.9,309.4,gainer,309.35,310.5874,999980.7999999999,1004667.2000000001,4848.0,307.4939,310.85,309.35,success
RELIANCE,2018-06-21,1019.25,1023.45,gainer,1026.15,1030.2546,999910.65,1007628.95,5080.399999999907,1019.9931000000001,1031.35,1026.15,success
AXISBANK,2018-06-21,519.1,521.25,gainer,520.25,522.331,999757.5,991606.0,-6233.5,517.1285,521.95,517,failure
HEROMOTOCO,2018-06-21,3655.8,3648,loser,3665.9,3651.2364000000002,999552.0,1000100.0,4356.599999999977,3687.8954000000003,3670.6,3650,success
ITC,2018-06-21,263.75,264.4,gainer,263.9,264.9556,999960.7999999999,991829.5,-6240.29999999993,262.3166,264.2,262.25,failure
MARUTI,2018-06-21,8948.3,8978,gainer,8948.2,8983.9928,996558.0,986790.0,-6460.20000000007,8894.5108,8952,8890,failure
INFY,2018-06-21,1243.15,1245.95,gainer,1243.3,1248.2731999999999,999251.9,1001698.0,4571.400000000023,1235.8401999999999,1249,1240.55,success
LT,2018-06-21,1306.75,1310,gainer,1312.5,1317.75,999530.0,994761.25,-6676.25,1304.625,1315.5,1303.75,failure
EICHERMOT,2018-06-21,29805.3,29880,gainer,29890.1,30009.660399999997,986040.0,980431.65,-5941.649999999907,29710.7594,29974.7,29710.05,failure
IBULHSGFIN,2018-06-21,1194.05,1198,gainer,1196.8,1201.5872,999132.0,1002384.6000000001,4253.40000000014,1189.6191999999999,1201.9,1196.8,success
YESBANK,2018-06-21,336.1,336.8,gainer,336.9,338.2476,999959.2000000001,993427.4,-6828.699999999953,334.87859999999995,337.6,334.6,failure
BAJFINANCE,2018-06-21,2267.8,2277,gainer,2273.65,2282.7446,999603.0,1002456.5,4324.149999999907,2260.0081,2283.5,2262.55,success
NTPC,2018-06-21,157.05,157.7,gainer,156.05,156.6742,999975.7,983489.1,-6023.95000000007,155.11370000000002,156.55,155.1,failure
DRREDDY,2018-06-22,2316.4,2325,gainer,2293.05,2302.2222,999750.0,979970.0,-6041.500000000116,2279.2917,2299.45,2279,failure
RELIANCE,2018-06-22,1031.95,1028.4,loser,1023,1018.908,999604.8,990225.0,4131.0,1029.138,1026.5,1018.75,success
COALINDIA,2018-06-22,267.7,267.1,loser,264.45,263.3922,999755.3,985344.75,4491.599999999977,266.0367,264.45,263.25,success
IOC,2018-06-22,170.25,171,gainer,170.5,171.182,999837.0,1001591.1000000001,4677.600000000093,169.477,171.3,170.5,success
SUNPHARMA,2018-06-22,554.5,553,loser,551.85,549.6426,999824.0,992682.3999999999,5062.40000000014,555.1611,553.45,549.05,success
INFY,2018-06-22,1246.55,1243,loser,1249.2,1244.2032000000002,999372.0,1002829.2,1527.6000000000931,1256.6952,1255.5,1245.35,square_offs
VEDL,2018-06-22,229.05,228.05,loser,227.55,226.6398,999999.25,1006796.0,-8989.25,228.9153,229.6,227.1,failure
TATASTEEL,2018-06-22,557.75,560.4,gainer,556.25,558.475,999753.6,996364.0,4014.0,552.9125,558.5,556.25,success
BPCL,2018-06-22,421.95,423,gainer,422.5,424.19,999972.0,1003045.2000000001,4255.20000000007,419.965,424.3,422.5,success
POWERGRID,2018-06-22,195.45,196.2,gainer,194.4,195.1776,999835.2,995758.4,5096.0,193.2336,195.4,194.1,success
KOTAKBANK,2018-06-22,1313.95,1318.25,gainer,1310.15,1315.3906000000002,999233.5,997414.2999999999,4320.59999999986,1302.2891000000002,1315.85,1308.45,success
TITAN,2018-06-22,868.4,870.7,gainer,867,870.468,999563.6000000001,987452.2,-7863.800000000047,861.798,868.75,860.15,failure
TCS,2018-06-22,1819.35,1827,gainer,1818,1825.272,999369.0,987444.4,-7001.599999999977,1807.092,1822.15,1805.2,failure
HCLTECH,2018-06-22,902.55,907.05,gainer,913.85,917.5054,999569.1,1015382.7999999999,8320.09999999986,908.3669,921.4,913.85,success
BAJFINANCE,2018-06-22,2257.45,2267,gainer,2252.15,2261.1586,999747.0,997762.5,4564.349999999977,2238.6371,2262.5,2250.6,success
INFRATEL,2018-06-22,279.6,278.95,loser,277.75,276.639,999756.7999999999,991155.2000000001,4300.79999999993,279.4165,277.75,276.55,success
GAIL,2018-06-25,340,341.7,gainer,341.4,342.7656,999814.2,1003032.8,4096.40000000014,339.35159999999996,342.8,339.95,success
HINDUNILVR,2018-06-25,1608.1,1616,gainer,1612.35,1618.7993999999999,998688.0,1000418.4,3986.100000000093,1602.6759,1618.8,1612.35,success
SBIN,2018-06-25,273.05,271.85,loser,272.7,271.6092,999864.3,998393.1,4597.5,274.33619999999996,272.7,271.45,success
HINDPETRO,2018-06-25,311.15,310.25,loser,308.95,307.7142,999935.75,991072.5,4673.349999999977,310.8037,308.95,307.5,success
COALINDIA,2018-06-25,264.85,264,loser,265.35,264.28860000000003,999768.0,1000714.75,4165.70000000007,266.94210000000004,265.35,264.25,success
ZEEL,2018-06-25,565.75,567,gainer,564.3,566.5572,999621.0,999092.1000000001,4231.200000000186,560.9141999999999,566.7,564.3,success
TATASTEEL,2018-06-25,561.85,559.8,loser,562.9,560.6483999999999,999802.7999999999,1001231.6000000001,4107.799999999814,566.2774,563,560.6,success
M&M,2018-06-25,908.2,912,gainer,909.7,913.3388000000001,999552.0,990400.4,-6630.800000000047,904.2418,910.95,903.65,failure
BAJAJ-AUTO,2018-06-25,2832.2,2839.8,gainer,2824.3,2835.5972,999609.6000000001,998254.3999999999,4100.799999999814,2807.3542,2835.95,2815.55,success
IBULHSGFIN,2018-06-25,1199.65,1204,gainer,1200.7,1205.5028,999320.0,989526.0,-7055.0,1193.4958000000001,1203.45,1192.2,failure
BAJAJFINSV,2018-06-25,6176.5,6200,gainer,6215,6239.86,998200.0,1005928.0,5313.0,6177.71,6248,6198.15,success
TECHM,2018-06-25,691.15,692.95,gainer,694,696.776,999926.8500000001,1008296.25,6854.25,689.836,698.75,694,success
ULTRACEMCO,2018-06-25,3641.05,3653,gainer,3647.05,3661.6382000000003,997269.0,999985.35,4340.699999999953,3625.1677,3662.95,3647.05,success
HINDALCO,2018-06-25,222,221.05,loser,223.65,222.7554,999809.15,1019484.2000000001,-7915.25,224.99190000000002,225.4,223.1,failure
BAJFINANCE,2018-06-25,2336.05,2342,gainer,2344.1,2353.4764,997692.0,1004891.4,6304.800000000047,2330.0353999999998,2358.9,2339.65,success
ICICIBANK,2018-06-25,300.65,299.8,loser,298.7,297.5052,999833.0,991662.2500000001,4502.249999999884,300.49219999999997,299.65,297.35,success
SBIN,2018-06-26,268.45,267.25,loser,266.7,265.6332,999782.25,993048.45,4676.25,268.3002,267.1,265.45,success
DRREDDY,2018-06-26,2290.15,2284,loser,2281.7,2272.5732,998108.0,993038.8,4064.0999999998603,2295.3902,2281.7,2272.4,success
HINDPETRO,2018-06-26,298.95,297.5,loser,300.5,299.298,999897.5,1016534.45,-6553.949999999953,302.303,302.45,299.5,failure
AXISBANK,2018-06-26,515.2,516.5,gainer,516.5,518.566,999944.0,993555.2000000001,-6388.79999999993,513.401,517.4,513.2,failure
COALINDIA,2018-06-26,259,258.3,loser,261.5,260.454,999879.3,1018460.1000000001,-6193.600000000093,263.069,263.1,260.9,failure
HEROMOTOCO,2018-06-26,3586.85,3570,loser,3553.9,3539.6844,999600.0,990906.0,4186.0,3575.2234000000003,3553.9,3538.95,success
ZEEL,2018-06-26,559.05,556.5,loser,556.25,554.025,999474.0,1007107.0,-8082.0,559.5875,560.75,554.55,failure
HDFCBANK,2018-06-26,2094.95,2086.05,loser,2085.9,2077.5564,999217.9500000001,1005421.0,-6274.899999999907,2098.4154000000003,2099,2079.85,failure
TATAMOTORS,2018-06-26,289.4,288.4,loser,286.2,285.0552,999882.7999999999,983934.6000000001,8320.799999999814,287.9172,286.2,283.8,success
INFY,2018-06-26,1272.45,1269,loser,1273.65,1268.5554000000002,999972.0,1010491.7999999999,-6855.59999999986,1281.2919000000002,1282.35,1272.15,failure
TCS,2018-06-26,1819.25,1823,gainer,1826.15,1833.4546,999004.0,1005032.0,4301.79999999993,1815.1931000000002,1834,1825.05,success
UPL,2018-06-26,634.15,632,loser,629.9,627.3804,999824.0,990332.0,6169.79999999993,633.6794,631.05,626,success
LUPIN,2018-06-26,913.45,916.9,gainer,918.2,921.8728000000001,999421.0,992990.0,-7848.0,912.6908000000001,919,911,failure
YESBANK,2018-06-26,334.15,333.1,loser,333.65,332.31539999999995,999966.2000000001,997264.4,4352.899999999907,335.65189999999996,335,332.2,success
BAJFINANCE,2018-06-26,2390.6,2385,loser,2414,2404.344,999315.0,1006417.0499999999,5048.95000000007,2428.484,2418.95,2401.95,success
INDUSINDBK,2018-06-26,1969.95,1961.1,loser,1960.85,1953.0066,998199.8999999999,1005275.0,-7202.350000000093,1972.6151,1975,1958,failure
ASIANPAINT,2018-06-27,1274.6,1279.15,gainer,1277.25,1282.359,999016.15,1003545.9500000001,6013.70000000007,1269.5865,1284.95,1275.35,success
HINDUNILVR,2018-06-27,1621.75,1629,gainer,1618,1624.472,998577.0,997964.0,6130.0,1608.292,1628,1618,success
ADANIPORTS,2018-06-27,362.9,362,loser,362.95,361.4982,999844.0,997496.2999999999,4971.600000000093,365.1277,364.6,361.15,success
DRREDDY,2018-06-27,2267.15,2257.9,loser,2257.9,2248.8684000000003,997991.8,993461.3,4530.5,2271.4474,2260.05,2247.65,success
AXISBANK,2018-06-27,514.2,516,gainer,510.05,512.0902,999492.0,981284.2000000001,-6682.649999999907,506.9897,511.9,506.6,failure
ZEEL,2018-06-27,562,560.25,loser,558,555.768,999486.0,989584.8,5887.199999999953,561.348,558.3,554.7,success
HDFC,2018-06-27,1915.85,1922,gainer,1916.55,1924.2162,999440.0,1002560.0,5954.0,1905.0507,1928,1912,success
INFY,2018-06-27,1277.85,1283.95,gainer,1289.05,1294.2061999999999,998913.1000000001,994439.6000000001,-8441.299999999814,1281.3156999999999,1293.45,1278.2,failure
BHARTIARTL,2018-06-27,380.2,381.25,gainer,379.6,381.1184,999637.5,1000293.0,4981.79999999993,377.3224,381.5,378.3,success
TATASTEEL,2018-06-27,549.5,551.7,gainer,550.45,552.6518000000001,999680.4000000001,990439.2000000001,-6976.20000000007,547.1473000000001,552.5,546.6,failure
LT,2018-06-27,1270.05,1273,gainer,1263,1268.052,999305.0,985292.7500000001,-6162.249999999884,1255.422,1266,1255.15,failure
EICHERMOT,2018-06-27,29035.45,29099,gainer,28830,28945.32,989366.0,984213.3,3993.3000000000466,28657.02,28947.45,28813,success
